customer_id,first_name,last_name,city,registration_date
1,Name1,Surname1,Rustavi,2024-04-02
2,Name2,Surname2,Kutaisi,2024-03-12
3,Name3,Surname3,Gori,2024-01-21
4,Name4,Surname4,Batumi,2024-03-15
5,Name5,Surname5,Kutaisi,2024-03-28
6,Name6,Surname6,Gori,2024-04-09
7,Name7,Surname7,Kutaisi,2024-05-29
8,Name8,Surname8,Gori,2024-01-02
9,Name9,Surname9,Rustavi,2024-06-06
10,Name10,Surname10,Batumi,2024-01-21
11,Name11,Surname11,Tbilisi,2024-02-27
12,Name12,Surname12,Gori,2024-03-29
13,Name13,Surname13,Tbilisi,2024-02-28
14,Name14,Surname14,Batumi,2024-01-15
15,Name15,Surname15,Kutaisi,2024-04-17
16,Name16,Surname16,Rustavi,2024-03-04
17,Name17,Surname17,Tbilisi,2024-05-10
18,Name18,Surname18,Gori,2024-02-20
19,Name19,Surname19,Gori,2024-03-13
20,Name20,Surname20,Batumi,2024-05-11
21,Name21,Surname21,Tbilisi,2024-02-29
22,Name22,Surname22,Batumi,2024-01-09
23,Name23,Surname23,Batumi,2024-02-22
24,Name24,Surname24,Batumi,2024-03-24
25,Name25,Surname25,Rustavi,2024-04-20
26,Name26,Surname26,Rustavi,2024-06-20
27,Name27,Surname27,Gori,2024-01-08
28,Name28,Surname28,Kutaisi,2024-03-21
29,Name29,Surname29,Rustavi,2024-02-19
30,Name30,Surname30,Rustavi,2024-01-02
31,Name31,Surname31,Batumi,2024-01-04
32,Name32,Surname32,Gori,2024-05-25
33,Name33,Surname33,Batumi,2024-02-13
34,Name34,Surname34,Batumi,2024-01-14
35,Name35,Surname35,Rustavi,2024-02-09
36,Name36,Surname36,Gori,2024-03-22
37,Name37,Surname37,Gori,2024-01-24
38,Name38,Surname38,Batumi,2024-05-03
39,Name39,Surname39,Gori,2024-02-10
40,Name40,Surname40,Gori,2024-01-15
41,Name41,Surname41,Gori,2024-03-05
42,Name42,Surname42,Tbilisi,2024-03-11
43,Name43,Surname43,Tbilisi,2024-03-28
44,Name44,Surname44,Tbilisi,2024-05-15
45,Name45,Surname45,Kutaisi,2024-03-21
46,Name46,Surname46,Kutaisi,2024-06-11
47,Name47,Surname47,Tbilisi,2024-05-02
48,Name48,Surname48,Gori,2024-02-10
49,Name49,Surname49,Rustavi,2024-05-14
50,Name50,Surname50,Tbilisi,2024-03-12
51,Name51,Surname51,Rustavi,2024-06-10
52,Name52,Surname52,Tbilisi,2024-02-17
53,Name53,Surname53,Gori,2024-04-08
54,Name54,Surname54,Rustavi,2024-04-13
55,Name55,Surname55,Kutaisi,2024-02-04
56,Name56,Surname56,Tbilisi,2024-04-10
57,Name57,Surname57,Kutaisi,2024-01-01
58,Name58,Surname58,Gori,2024-05-21
59,Name59,Surname59,Kutaisi,2024-05-16
60,Name60,Surname60,Batumi,2024-02-11
61,Name61,Surname61,Rustavi,2024-06-27
62,Name62,Surname62,Tbilisi,2024-02-21
63,Name63,Surname63,Gori,2024-04-05
64,Name64,Surname64,Rustavi,2024-05-30
65,Name65,Surname65,Gori,2024-05-22
66,Name66,Surname66,Kutaisi,2024-01-29
67,Name67,Surname67,Rustavi,2024-01-13
68,Name68,Surname68,Kutaisi,2024-03-26
69,Name69,Surname69,Rustavi,2024-03-06
70,Name70,Surname70,Batumi,2024-02-14
71,Name71,Surname71,Tbilisi,2024-05-13
72,Name72,Surname72,Rustavi,2024-01-28
73,Name73,Surname73,Rustavi,2024-02-13
74,Name74,Surname74,Rustavi,2024-01-30
75,Name75,Surname75,Kutaisi,2024-05-07
76,Name76,Surname76,Batumi,2024-04-01
77,Name77,Surname77,Tbilisi,2024-05-08
78,Name78,Surname78,Tbilisi,2024-01-27
79,Name79,Surname79,Tbilisi,2024-04-25
80,Name80,Surname80,Gori,2024-01-03
81,Name81,Surname81,Kutaisi,2024-05-16
82,Name82,Surname82,Gori,2024-02-20
83,Name83,Surname83,Batumi,2024-06-20
84,Name84,Surname84,Kutaisi,2024-04-27
85,Name85,Surname85,Tbilisi,2024-06-28
86,Name86,Surname86,Tbilisi,2024-03-02
87,Name87,Surname87,Tbilisi,2024-02-21
88,Name88,Surname88,Rustavi,2024-02-08
89,Name89,Surname89,Batumi,2024-05-10
90,Name90,Surname90,Tbilisi,2024-04-10
91,Name91,Surname91,Tbilisi,2024-03-21
92,Name92,Surname92,Kutaisi,2024-04-22
93,Name93,Surname93,Batumi,2024-05-09
94,Name94,Surname94,Rustavi,2024-02-23
95,Name95,Surname95,Gori,2024-05-08
96,Name96,Surname96,Kutaisi,2024-05-05
97,Name97,Surname97,Batumi,2024-02-22
98,Name98,Surname98,Rustavi,2024-06-08
99,Name99,Surname99,Rustavi,2024-05-02
100,Name100,Surname100,Tbilisi,2024-02-07
101,Name101,Surname101,Gori,2024-04-25
102,Name102,Surname102,Batumi,2024-05-18
103,Name103,Surname103,Tbilisi,2024-05-03
104,Name104,Surname104,Kutaisi,2024-03-10
105,Name105,Surname105,Gori,2024-01-03
106,Name106,Surname106,Rustavi,2024-06-12
107,Name107,Surname107,Kutaisi,2024-03-30
108,Name108,Surname108,Kutaisi,2024-05-26
109,Name109,Surname109,Rustavi,2024-04-05
110,Name110,Surname110,Rustavi,2024-06-09
111,Name111,Surname111,Batumi,2024-04-13
112,Name112,Surname112,Tbilisi,2024-01-11
113,Name113,Surname113,Rustavi,2024-06-26
